"2,8,24865860,59487090,,245,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:35:22 15.05.25"
"2,8,24713770,59432140,,241,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:35:38 15.05.25"
"2,8,24752290,59442230,,147,1169,Z,37,أ„igrumأ¤e 10:35:38 15.05.25"
"2,8,24645960,59422950,,191,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:35:38 15.05.25"
"2,8,24757500,59440430,,290,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:35:38 15.05.25"
"2,8,24825660,59462790,,226,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:35:38 15.05.25"
"2,8,24819810,59460740,,62,1355,Z,21,أ„igrumأ¤e 10:35:38 15.05.25"
"2,8,24634960,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:35:38 15.05.25"
"2,8,24884880,59483750,,150,1516,Z,147,أ„igrumأ¤e 10:35:38 15.05.25"
"2,8,24682670,59428890,,78,1560,Z,61,أ„igrumأ¤e 10:35:38 15.05.25"
"2,8,24634690,59412350,,206,3389,Z,76,Vأ¤ike-أ•ismأ¤e 10:35:38 15.05.25"
"2,8,24865450,59487060,,260,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:35:38 15.05.25"
"2,8,24713580,59432080,,241,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:35:53 15.05.25"
"2,8,24753900,59440810,,147,1169,Z,37,أ„igrumأ¤e 10:35:53 15.05.25"
"2,8,24648130,59422170,,137,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:35:53 15.05.25"
"2,8,24755010,59440880,,289,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:35:53 15.05.25"
"2,8,24822170,59461680,,242,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:35:53 15.05.25"
"2,8,24822330,59461420,,63,1355,Z,21,أ„igrumأ¤e 10:35:53 15.05.25"
"2,8,24634960,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:35:53 15.05.25"
"2,8,24885850,59483340,,130,1516,Z,147,أ„igrumأ¤e 10:35:53 15.05.25"
"2,8,24687630,59429380,,80,1560,Z,61,أ„igrumأ¤e 10:35:53 15.05.25"
"2,8,24634680,59412350,,206,3389,Z,76,Vأ¤ike-أ•ismأ¤e 10:35:53 15.05.25"
"2,8,24864920,59486960,,260,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:35:53 15.05.25"
"2,8,24713020,59431850,,241,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:36:09 15.05.25"
"2,8,24754910,59440420,,128,1169,Z,37,أ„igrumأ¤e 10:36:09 15.05.25"
"2,8,24649200,59421380,,146,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:36:09 15.05.25"
"2,8,24753190,59441700,,331,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:36:09 15.05.25"
"2,8,24820050,59461200,,245,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:36:09 15.05.25"
"2,8,24824620,59462010,,63,1355,Z,21,أ„igrumأ¤e 10:36:09 15.05.25"
"2,8,24634960,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:36:09 15.05.25"
"2,8,24888240,59482090,,136,1516,Z,147,أ„igrumأ¤e 10:36:09 15.05.25"
"2,8,24689890,59429460,,85,1560,Z,61,أ„igrumأ¤e 10:36:09 15.05.25"
"2,8,24634690,59412350,,206,3389,Z,76,Vأ¤ike-أ•ismأ¤e 10:36:09 15.05.25"
"2,8,24863610,59486240,,204,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:36:09 15.05.25"
"2,8,24710440,59431040,,237,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:36:25 15.05.25"
"2,8,24756080,59440080,,119,1169,Z,37,أ„igrumأ¤e 10:36:25 15.05.25"
"2,8,24649270,59421330,,146,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:36:25 15.05.25"
"2,8,24753020,59443490,,359,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:36:25 15.05.25"
"2,8,24817130,59460460,,244,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:36:25 15.05.25"
"2,8,24824910,59462120,,63,1355,Z,21,أ„igrumأ¤e 10:36:25 15.05.25"
"2,8,24634960,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:36:25 15.05.25"
"2,8,24890110,59481040,,138,1516,Z,147,أ„igrumأ¤e 10:36:25 15.05.25"
"2,8,24692840,59429540,,86,1560,Z,61,أ„igrumأ¤e 10:36:25 15.05.25"
"2,8,24634690,59412340,,206,3389,Z,76,Vأ¤ike-أ•ismأ¤e 10:36:25 15.05.25"
"2,8,24861420,59484510,,227,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:36:25 15.05.25"
"2,8,24708800,59430550,,238,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:36:41 15.05.25"
"2,8,24757390,59439730,,119,1169,Z,37,أ„igrumأ¤e 10:36:41 15.05.25"
"2,8,24649270,59421330,,146,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:36:41 15.05.25"
"2,8,24751930,59443700,,290,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:36:41 15.05.25"
"2,8,24815850,59460020,,238,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:36:41 15.05.25"
"2,8,24825030,59462170,,56,1355,Z,21,أ„igrumأ¤e 10:36:41 15.05.25"
"2,8,24634960,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:36:41 15.05.25"
"2,8,24890630,59481130,,126,1516,Z,147,أ„igrumأ¤e 10:36:41 15.05.25"
"2,8,24692840,59429540,,86,1560,Z,61,أ„igrumأ¤e 10:36:41 15.05.25"
"2,8,24634680,59412340,,206,3389,Z,76,Vأ¤ike-أ•ismأ¤e 10:36:41 15.05.25"
"2,8,24860340,59483910,,222,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:36:41 15.05.25"
"2,8,24706350,59429820,,238,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:36:56 15.05.25"
"2,8,24758570,59439550,,109,1169,Z,37,أ„igrumأ¤e 10:36:56 15.05.25"
"2,8,24648880,59420870,,153,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:36:56 15.05.25"
"2,8,24751020,59443820,,284,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:36:56 15.05.25"
"2,8,24812390,59458270,,222,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:36:56 15.05.25"
"2,8,24828270,59463770,,43,1355,Z,21,أ„igrumأ¤e 10:36:56 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:36:56 15.05.25"
"2,8,24890860,59481220,,126,1516,Z,147,أ„igrumأ¤e 10:36:56 15.05.25"
"2,8,24694980,59429510,,93,1560,Z,61,أ„igrumأ¤e 10:36:56 15.05.25"
"2,8,24634680,59412350,,206,3389,Z,76,Vأ¤ike-أ•ismأ¤e 10:36:56 15.05.25"
"2,8,24859560,59483240,,210,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:36:56 15.05.25"
"2,8,24706180,59429750,,238,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:37:12 15.05.25"
"2,8,24759550,59439490,,96,1169,Z,37,أ„igrumأ¤e 10:37:12 15.05.25"
"2,8,24646970,59420440,,243,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:37:12 15.05.25"
"2,8,24750330,59443880,,284,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:37:12 15.05.25"
"2,8,24811130,59457250,,209,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:37:12 15.05.25"
"2,8,24829140,59464210,,45,1355,Z,21,أ„igrumأ¤e 10:37:12 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:37:12 15.05.25"
"2,8,24890860,59481220,,126,1516,Z,147,أ„igrumأ¤e 10:37:12 15.05.25"
"2,8,24697360,59429360,,97,1560,Z,61,أ„igrumأ¤e 10:37:12 15.05.25"
"2,8,24634690,59412350,,206,3389,Z,77,Vأ¤ike-أ•ismأ¤e 10:37:12 15.05.25"
"2,8,24859090,59482810,,209,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:37:12 15.05.25"
"2,8,24705450,59429500,,235,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:37:28 15.05.25"
"2,8,24760060,59439480,,96,1169,Z,37,أ„igrumأ¤e 10:37:28 15.05.25"
"2,8,24646840,59420410,,243,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:37:28 15.05.25"
"2,8,24750310,59443890,,284,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:37:28 15.05.25"
"2,8,24810700,59456780,,204,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:37:28 15.05.25"
"2,8,24829140,59464210,,45,1355,Z,21,أ„igrumأ¤e 10:37:28 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:37:28 15.05.25"
"2,8,24890860,59481220,,126,1516,Z,147,أ„igrumأ¤e 10:37:28 15.05.25"
"2,8,24698120,59429300,,97,1560,Z,61,أ„igrumأ¤e 10:37:28 15.05.25"
"2,8,24634690,59412350,,206,3389,Z,77,أ„igrumأ¤e 10:37:28 15.05.25"
"2,8,24858400,59482080,,205,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:37:28 15.05.25"
"2,8,24705230,59429450,,235,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:37:45 15.05.25"
"2,8,24761090,59439580,,83,1169,Z,37,أ„igrumأ¤e 10:37:45 15.05.25"
"2,8,24645490,59420120,,249,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:37:45 15.05.25"
"2,8,24749270,59444010,,281,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:37:45 15.05.25"
"2,8,24810320,59456380,,204,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:37:45 15.05.25"
"2,8,24830170,59464840,,40,1355,Z,21,أ„igrumأ¤e 10:37:45 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:37:45 15.05.25"
"2,8,24890760,59481340,,126,1516,Z,147,أ„igrumأ¤e 10:37:45 15.05.25"
"2,8,24698350,59429310,,95,1560,Z,61,أ„igrumأ¤e 10:37:45 15.05.25"
"2,8,24634690,59412350,,206,3389,Z,77,أ„igrumأ¤e 10:37:45 15.05.25"
"2,8,24856310,59480820,,227,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:37:45 15.05.25"
"2,8,24705230,59429450,,235,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:38:00 15.05.25"
"2,8,24762730,59439810,,74,1169,Z,37,أ„igrumأ¤e 10:38:00 15.05.25"
"2,8,24643140,59419430,,240,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:38:00 15.05.25"
"2,8,24748070,59444130,,283,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:38:00 15.05.25"
"2,8,24809870,59455860,,203,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:38:00 15.05.25"
"2,8,24832580,59466070,,45,1355,Z,21,أ„igrumأ¤e 10:38:00 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:38:00 15.05.25"
"2,8,24890760,59481340,,126,1516,Z,147,أ„igrumأ¤e 10:38:00 15.05.25"
"2,8,24700100,59429220,,94,1560,Z,61,أ„igrumأ¤e 10:38:00 15.05.25"
"2,8,24634690,59412350,,206,3389,Z,77,أ„igrumأ¤e 10:38:00 15.05.25"
"2,8,24854390,59480050,,228,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:38:00 15.05.25"
"2,8,24702080,59429230,,267,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:38:16 15.05.25"
"2,8,24762770,59439810,,74,1169,Z,37,أ„igrumأ¤e 10:38:16 15.05.25"
"2,8,24641860,59418720,,219,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:38:16 15.05.25"
"2,8,24745560,59444370,,281,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:38:16 15.05.25"
"2,8,24808290,59453860,,197,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:38:16 15.05.25"
"2,8,24833810,59467230,,22,1355,Z,21,أ„igrumأ¤e 10:38:16 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:38:16 15.05.25"
"2,8,24890760,59481340,,126,1516,Z,147,أ„igrumأ¤e 10:38:16 15.05.25"
"2,8,24703620,59429150,,89,1560,Z,61,أ„igrumأ¤e 10:38:16 15.05.25"
"2,8,24634690,59412360,,206,3389,Z,77,أ„igrumأ¤e 10:38:16 15.05.25"
"2,8,24854350,59480040,,228,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:38:16 15.05.25"
"2,8,24700840,59429280,,274,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:38:32 15.05.25"
"2,8,24762780,59439810,,74,1169,Z,37,أ„igrumأ¤e 10:38:32 15.05.25"
"2,8,24640970,59417980,,211,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:38:32 15.05.25"
"2,8,24744300,59444510,,282,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:38:32 15.05.25"
"2,8,24807880,59453180,,197,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:38:32 15.05.25"
"2,8,24833810,59467230,,22,1355,Z,21,أ„igrumأ¤e 10:38:32 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:38:32 15.05.25"
"2,8,24890760,59481340,,126,1516,Z,147,أ„igrumأ¤e 10:38:32 15.05.25"
"2,8,24705720,59429360,,68,1560,Z,61,أ„igrumأ¤e 10:38:32 15.05.25"
"2,8,24634850,59412250,,206,3389,Z,77,أ„igrumأ¤e 10:38:32 15.05.25"
"2,8,24853270,59479850,,250,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:38:32 15.05.25"
"2,8,24699250,59429390,,277,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:38:47 15.05.25"
"2,8,24764140,59440040,,72,1169,Z,37,أ„igrumأ¤e 10:38:47 15.05.25"
"2,8,24639680,59416380,,198,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:38:47 15.05.25"
"2,8,24743240,59443600,,207,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:38:47 15.05.25"
"2,8,24806990,59451720,,196,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:38:47 15.05.25"
"2,8,24834290,59468280,,14,1355,Z,21,أ„igrumأ¤e 10:38:47 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:38:47 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:38:47 15.05.25"
"2,8,24706940,59429650,,64,1560,Z,61,أ„igrumأ¤e 10:38:47 15.05.25"
"2,8,24636100,59412370,,116,3389,Z,77,أ„igrumأ¤e 10:38:47 15.05.25"
"2,8,24849670,59478920,,224,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:38:47 15.05.25"
"2,8,24699250,59429390,,277,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:39:03 15.05.25"
"2,8,24765800,59440390,,67,1169,Z,37,أ„igrumأ¤e 10:39:03 15.05.25"
"2,8,24639680,59416380,,198,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:39:03 15.05.25"
"2,8,24742760,59443060,,204,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:39:03 15.05.25"
"2,8,24806810,59451450,,198,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:39:03 15.05.25"
"2,8,24834890,59469500,,13,1355,Z,21,أ„igrumأ¤e 10:39:03 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:39:03 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:39:03 15.05.25"
"2,8,24706940,59429650,,64,1560,Z,61,أ„igrumأ¤e 10:39:03 15.05.25"
"2,8,24636470,59412720,,32,3389,Z,77,أ„igrumأ¤e 10:39:03 15.05.25"
"2,8,24849030,59478640,,224,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:39:03 15.05.25"
"2,8,24696550,59429550,,277,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:39:19 15.05.25"
"2,8,24769580,59441120,,68,1169,Z,37,أ„igrumأ¤e 10:39:19 15.05.25"
"2,8,24639560,59414970,,180,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:39:19 15.05.25"
"2,8,24742530,59442710,,204,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:39:19 15.05.25"
"2,8,24804870,59449660,,213,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:39:19 15.05.25"
"2,8,24835450,59470610,,14,1355,Z,21,أ„igrumأ¤e 10:39:19 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:39:19 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:39:19 15.05.25"
"2,8,24709550,59430380,,58,1560,Z,61,أ„igrumأ¤e 10:39:19 15.05.25"
"2,8,24636510,59412760,,32,3389,Z,77,أ„igrumأ¤e 10:39:19 15.05.25"
"2,8,24848850,59478510,,224,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:39:19 15.05.25"
"2,8,24694850,59429660,,276,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:39:34 15.05.25"
"2,8,24771070,59441440,,67,1169,Z,37,أ„igrumأ¤e 10:39:34 15.05.25"
"2,8,24639880,59414150,,168,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:39:34 15.05.25"
"2,8,24742530,59442710,,204,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:39:34 15.05.25"
"2,8,24804130,59449150,,216,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:39:34 15.05.25"
"2,8,24835450,59470600,,14,1355,Z,21,أ„igrumأ¤e 10:39:34 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:39:34 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:39:34 15.05.25"
"2,8,24710900,59430830,,56,1560,Z,61,أ„igrumأ¤e 10:39:34 15.05.25"
"2,8,24636890,59412880,,32,3389,Z,77,أ„igrumأ¤e 10:39:34 15.05.25"
"2,8,24847920,59478080,,224,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:39:34 15.05.25"
"2,8,24692810,59429780,,276,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:39:50 15.05.25"
"2,8,24771950,59441620,,68,1169,Z,37,أ„igrumأ¤e 10:39:50 15.05.25"
"2,8,24640310,59413480,,162,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:39:50 15.05.25"
"2,8,24743000,59442470,,183,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:39:50 15.05.25"
"2,8,24801660,59447470,,216,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:39:50 15.05.25"
"2,8,24835600,59470880,,14,1355,Z,21,أ„igrumأ¤e 10:39:50 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:39:50 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:39:50 15.05.25"
"2,8,24712470,59431290,,60,1560,Z,61,أ„igrumأ¤e 10:39:50 15.05.25"
"2,8,24638360,59412590,,96,3389,Z,77,أ„igrumأ¤e 10:39:50 15.05.25"
"2,8,24846550,59477010,,206,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:39:50 15.05.25"
"2,8,24691700,59429830,,276,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:40:07 15.05.25"
"2,8,24773390,59441960,,68,1169,Z,37,أ„igrumأ¤e 10:40:07 15.05.25"
"2,8,24640390,59412840,,170,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:40:07 15.05.25"
"2,8,24743410,59441820,,135,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:40:07 15.05.25"
"2,8,24799620,59446140,,218,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:40:07 15.05.25"
"2,8,24835730,59471140,,14,1355,Z,21,أ„igrumأ¤e 10:40:07 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:40:07 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:40:07 15.05.25"
"2,8,24712660,59431360,,60,1560,Z,61,أ„igrumأ¤e 10:40:07 15.05.25"
"2,8,24639550,59412310,,112,3389,Z,77,أ„igrumأ¤e 10:40:07 15.05.25"
"2,8,24845130,59475230,,211,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:40:07 15.05.25"
"2,8,24691360,59429830,,276,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:40:23 15.05.25"
"2,8,24773880,59442060,,68,1169,Z,37,أ„igrumأ¤e 10:40:23 15.05.25"
"2,8,24640320,59412790,,170,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:40:23 15.05.25"
"2,8,24742050,59441250,,230,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:40:23 15.05.25"
"2,8,24798050,59445130,,218,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:40:23 15.05.25"
"2,8,24835790,59471310,,14,1355,Z,21,أ„igrumأ¤e 10:40:23 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:40:23 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:40:23 15.05.25"
"2,8,24713250,59431590,,51,1560,Z,61,أ„igrumأ¤e 10:40:23 15.05.25"
"2,8,24639550,59412310,,112,3389,Z,77,أ„igrumأ¤e 10:40:23 15.05.25"
"2,8,24843020,59474680,,245,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:40:23 15.05.25"
"2,8,24689280,59429810,,269,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:40:39 15.05.25"
"2,8,24773930,59442070,,68,1169,Z,37,أ„igrumأ¤e 10:40:39 15.05.25"
"2,8,24637700,59412850,,293,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:40:39 15.05.25"
"2,8,24738620,59439990,,232,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:40:39 15.05.25"
"2,8,24797410,59444710,,217,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:40:39 15.05.25"
"2,8,24837490,59473920,,23,1355,Z,21,أ„igrumأ¤e 10:40:39 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:40:39 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:40:39 15.05.25"
"2,8,24715900,59432450,,58,1560,Z,61,أ„igrumأ¤e 10:40:39 15.05.25"
"2,8,24641260,59412690,,21,3389,Z,77,أ„igrumأ¤e 10:40:39 15.05.25"
"2,8,24839270,59474140,,261,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:40:39 15.05.25"
"2,8,24687430,59429710,,263,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:40:56 15.05.25"
"2,8,24774350,59442160,,68,1169,Z,37,أ„igrumأ¤e 10:40:56 15.05.25"
"2,8,24637660,59412860,,293,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:40:56 15.05.25"
"2,8,24737810,59439750,,239,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:40:56 15.05.25"
"2,8,24796380,59444070,,219,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:40:56 15.05.25"
"2,8,24837580,59474030,,23,1355,Z,21,أ„igrumأ¤e 10:40:56 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:40:56 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:40:56 15.05.25"
"2,8,24715900,59432450,,58,1560,Z,61,أ„igrumأ¤e 10:40:56 15.05.25"
"2,8,24640380,59413520,,331,3389,Z,77,أ„igrumأ¤e 10:40:56 15.05.25"
"2,8,24838350,59474210,,278,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:40:56 15.05.25"
"2,8,24683060,59429300,,257,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:41:13 15.05.25"
"2,8,24777800,59442940,,64,1169,Z,37,أ„igrumأ¤e 10:41:13 15.05.25"
"2,8,24636320,59413050,,285,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:41:13 15.05.25"
"2,8,24737690,59439710,,239,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:41:13 15.05.25"
"2,8,24793040,59442820,,252,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:41:13 15.05.25"
"2,8,24837590,59474040,,23,1355,Z,21,أ„igrumأ¤e 10:41:13 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:41:13 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:41:13 15.05.25"
"2,8,24715900,59432450,,58,1560,Z,61,أ„igrumأ¤e 10:41:13 15.05.25"
"2,8,24640090,59413880,,331,3389,Z,77,أ„igrumأ¤e 10:41:13 15.05.25"
"2,8,24837390,59474230,,272,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:41:13 15.05.25"
"2,8,24680370,59429000,,257,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:41:29 15.05.25"
"2,8,24780080,59443330,,69,1169,Z,37,أ„igrumأ¤e 10:41:29 15.05.25"
"2,8,24634670,59413340,,291,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:41:29 15.05.25"
"2,8,24737690,59439710,,239,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:41:29 15.05.25"
"2,8,24791820,59442660,,255,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:41:29 15.05.25"
"2,8,24837680,59474120,,23,1355,Z,21,أ„igrumأ¤e 10:41:29 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:41:29 15.05.25"
"2,8,24890720,59481290,,126,1516,Z,147,أ„igrumأ¤e 10:41:29 15.05.25"
"2,8,24716610,59432670,,58,1560,Z,61,أ„igrumأ¤e 10:41:29 15.05.25"
"2,8,24639610,59414850,,344,3389,Z,77,أ„igrumأ¤e 10:41:29 15.05.25"
"2,8,24837160,59473950,,272,3575,Z,6,Vأ¤ike-أ•ismأ¤e 10:41:29 15.05.25"
"2,8,24677950,59428670,,254,1117,Z,116,Vأ¤ike-أ•ismأ¤e 10:41:46 15.05.25"
"2,8,24784110,59443360,,92,1169,Z,37,أ„igrumأ¤e 10:41:46 15.05.25"
"2,8,24634450,59412980,,291,1235,Z,158,Vأ¤ike-أ•ismأ¤e 10:41:46 15.05.25"
"2,8,24737690,59439710,,239,1302,Z,52,Vأ¤ike-أ•ismأ¤e 10:41:46 15.05.25"
"2,8,24788600,59442840,,274,1351,Z,178,Vأ¤ike-أ•ismأ¤e 10:41:46 15.05.25"
"2,8,24838660,59474050,,88,1355,Z,21,أ„igrumأ¤e 10:41:46 15.05.25"
"2,8,24635020,59412270,,162,1496,Z,100,Vأ¤ike-أ•ismأ¤e 10:41:46 15.05.25"
